,Bread,Cookie,Pancake,Waffle,Croissant,Shrimp
calories,267.0,0.0,0.0,0.0,406.0,0.0
protein,10.72,0.0,0.0,0.0,8.2,0.0
fat,3.24,0.0,0.0,0.0,21.0,0.0
carbs,48.68,0.0,0.0,0.0,45.8,0.0
fiber,4.0,0.0,0.0,0.0,2.6,0.0
