,Cookie,Hot dog,Cheese,Sushi
calories,0.0,305.0,406.0,36.0
protein,0.0,11.53,24.04,0.0
fat,0.0,27.64,33.82,0.0
carbs,0.0,1.72,1.33,7.199999999999999
fiber,0.0,0.0,0.0,0.0
