,Bread,Cookie,Muffin,Pancake,Pizza
calories,267.0,0.0,296.0,0.0,268.0
protein,10.72,0.0,6.9,0.0,10.36
fat,3.24,0.0,11.4,0.0,12.28
carbs,48.68,0.0,41.4,0.0,29.02
fiber,4.0,0.0,2.7,0.0,2.2
