names,calories,protein,fat,carbs,fiber
Bread,267.0,10.72,3.24,48.68,4.0
Carrot,41.0,0.93,0.24,9.58,2.8
Pancake,0.0,0.0,0.0,0.0,0.0
Waffle,0.0,0.0,0.0,0.0,0.0
Grapefruit,33.0,0.69,0.1,8.41,1.1
Pastry,551.0,7.3,38.1,45.1,1.5
