,Apple,Bell pepper,Broccoli,Candy,Pear,Cucumber,Fruit,Potato
calories,52.0,31.0,34.0,480.0,57.0,15.0,62.445918846148274,146.92408452479484
protein,0.26,0.99,2.82,4.2,0.36,0.65,1.068929998680547,4.6310558122560215
fat,0.17,0.3,0.37,30.0,0.14,0.11,0.7958801503147666,8.452453747550557
carbs,13.81,6.03,6.64,63.9,15.23,3.63,13.771027695133638,13.693227396186389
fiber,2.4,2.1,2.6,5.9,3.1,0.5,1.7075528158443918,1.597136029237388
