,Bread,Broccoli,Candy,Guacamole,Popcorn,Strawberry,Pizza
calories,267.0,34.0,480.0,121.6008930104757,500.0,32.0,268.0
protein,10.72,2.82,4.2,1.7573690537523614,9.0,0.67,10.36
fat,3.24,0.37,30.0,10.181782586295723,28.1,0.3,12.28
carbs,48.68,6.64,63.9,8.746812639532886,58.1,7.68,29.02
fiber,4.0,2.6,5.9,5.267834449596427,10.0,2.0,2.2
