,Apple,Cookie,Cheese,Milk
calories,52.0,0.0,406.0,61.0
protein,0.26,0.0,24.04,3.15
fat,0.17,0.0,33.82,3.25
carbs,13.81,0.0,1.33,4.8
fiber,2.4,0.0,0.0,0.0
