,Candy,Popcorn,Waffle,Honeycomb
calories,480.0,500.0,0.0,309.0084248507372
protein,4.2,9.0,0.0,0.5233050907122636
fat,30.0,28.1,0.0,2.39335898387414
carbs,63.9,58.1,0.0,74.9405868809707
fiber,5.9,10.0,0.0,0.3300841887891185
